0.9,1,1.1,1.2,1.3,1.4,1.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.99999,0.999995,0.999999,0.9999995,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9,0.9,0.9,0.9,0.9,1,1,1,1,1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.9,1,1.1,1.2,1.3,1.4,1.5,1.6
0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99995,0.99995,0.99995,0.99995,0.99995,0.99995,0.99995,0.99995
100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
2.202,1.544,3.881,14.835,0.614,7.697,1.559,1.114,5.81,2.48,0.532,7.911,4.723,1.221,5.343,0.871,3.952,10.314,5.587,3.16,5.367,2.446,0.373,5.368,3.798,12.358,12.203,4.117,0.62,3.625,5.907,1.226,5.81,3.171,9.979,3.211,15.441,6.19,24.444,4.11,1.455,2.3,5.46,8.613,6.697,7.602,10.63,10.73,1.396,8.512,4.865,10.25,18.308,3.385,3.038,2.206,5.625,5.323
2.706,1.081,10.026,9.204,3.345,23.642,2.024,1.217,1.058,1.705,3.288,4.815,3.66,8.284,9.233,5.365,2.213,3.059,0.774,3.869,1.379,3.349,0.893,2.583,1.09,0.197,9.536,5.986,4.297,9.7,5.928,5.58,5.799,0.494,3.477,1.903,2.824,0.434,1.481,1.338,30.192,1.011,6.94,2.664,15.526,2.923,3.246,1.362,0.858,2.991,0.735,0.566,1.8,4.768,0.872,27.051,2.604,3.557
6.514,1.745,3.86,1.232,5.088,1.746,4.165,1.654,1.098,0.882,7.423,0.515,2.261,3.735,3.777,3.131,3.993,3.852,0.298,9.197,4.711,1.306,4.99,10.03,5.81,0.804,6.82,2.468,5.875,9.613,2.858,8.256,4.07,23.982,6.496,10.883,7.887,0.707,10.369,1.377,0.845,8.266,1.768,40.36,1.858,20.185,6.218,3.077,9.524,20.671,3.005,0.783,2.767,3.222,2.496,2.053,6.603,8.869
0.619,1.383,0.81,4.69,2.449,0.434,5.281,2.855,2.258,1.662,1.533,1.659,5.191,2.06,6.951,0.798,6.287,0.949,5.91,7.849,1.705,4.614,9.685,2.227,2.437,3.772,3.53,0.382,1.766,2.842,7.814,7.072,8.37,1.576,10.766,17.501,8.299,4.192,20.314,12.782,1.654,8.461,3.381,2.34,8.028,1.343,0.542,5.123,3.808,0.438,2.203,2.564,4.17,1.178,4.359,6.425,1.517,16.164
3.132,0.933,12.727,3.376,3.395,2.534,5.253,1.568,0.756,1.259,3.495,5.079,10.172,0.789,4.41,1.354,1.038,5.518,2.691,3.484,6.167,1.362,0.631,8.181,6.309,2.063,4.352,1.121,3.501,2.477,7.514,3.126,2.437,3.314,15.624,7.369,13.049,15.222,3.139,5.78,2.748,0.314,0.688,2.002,11.912,16.785,4.656,3.924,3.696,1.743,0.687,1.748,0.523,4.431,4.507,5.972,2.564,13.069
5.051,6.37,6.479,10.438,3.166,4.486,7.558,0.802,0.73,3.152,1.649,1.73,8.646,0.482,0.701,2.724,5.709,6.257,4.258,7.238,4.924,0.857,4.998,1.559,2.938,2.739,5.085,6.788,3.843,6.369,3.281,3.548,13.658,6.091,11.347,4.194,0.609,5.459,1.206,3.062,10.821,13.034,6.018,4.132,5.327,3.044,3.28,6.142,1.643,17.104,1.762,0.404,1.655,14.618,1.078,1.838,0.948,3.569
4.235,13.292,2.207,4.533,3.37,1.09,0.609,6.735,0.303,2.539,8.533,1.719,3.293,1.132,1.655,2.88,6.959,7.551,1.685,0.85,4.06,1.431,9.291,1.654,0.653,1.532,4.467,9.419,1.851,1.844,1.899,6.509,6.856,1.545,2.304,2.123,1.265,3.385,3.916,9.676,3.36,3.054,1.046,22.302,1.684,1.44,30.795,10.017,12.582,1.516,6.461,6.286,0.188,1.065,16.559,1.66,4.617,8.51
