0.9,1,1.1,1.2,1.3,1.4,1.5,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.99999,0.999995,0.999999,0.9999995,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9,0.9,0.9,0.9,0.9,1,1,1,1,1,1.1,1.1,1.1,1.1,1.1,1.2,1.2,1.2,1.2,1.2,1.3,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.6,1.6,1.6,1.6,1.6,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.9,1,1.1,1.2,1.3,1.4,1.5,1.6
0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99999,0.999995,0.999999,0.9999995,1,0.99995,0.99995,0.99995,0.99995,0.99995,0.99995,0.99995,0.99995
100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000,100000
1000,249.515,13.682,1000,448.335,1000,169.894,1000,1000,548.491,62.65,154.336,1000,764.155,44.668,152.758,1000,325.779,1000,1000,544.609,173.67,1000,455.732,1000,980.122,1000,1000,1000,973.208,1000,83.222,1000,1000,1000,177.7,1000,1000,1000,1000,1000,36.077,51.111,1000,476.668,40.486,705.622,731.455,204.946,181.888,1000,1000,1000,1000,1000,1000,1000,1000
57.195,207.784,1000,144.865,332.1,1000,1000,1000,558.027,1000,537.227,1000,750.809,1000,1000,558.411,125.362,395.414,1000,1000,1000,490.58,1000,1000,1000,161.26,483.58,1000,1000,1000,885.713,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,307.509,59.224,65.715,957.083,722.023,145.394,10.923,125.375,533.893,1000,1000,1000,1000,1000,311.88,1000,1000
1000,483.615,460.395,63.927,832.7,206.922,513.002,691.413,1000,72.815,1000,116.883,1000,368.418,265.64,1000,1000,1000,1000,1000,991.891,1000,1000,1000,1000,350.406,572.958,1000,616.071,1000,1000,812.712,1000,1000,1000,1000,495.793,1000,1000,1000,675.295,670.243,1000,1000,899.19,1000,16.737,1000,1000,661.813,1000,1000,1000,802.515,1000,1000,1000,1000
1000,249.238,148.376,599.57,44.113,908.619,429.762,244.461,1000,244.955,1000,80.778,47.747,1000,132.987,236.965,487.012,67.684,1000,517.876,583.804,600.104,1000,1000,1000,835.598,266.29,1000,1000,1000,73.84,1000,1000,477.499,1000,1000,877.861,1000,1000,1000,1000,328.282,259.952,241.494,706.897,308.46,479.078,373.397,20.048,650.613,1000,9.619,1000,1000,617.018,1000,1000,1000
1000,151.315,495.821,131.016,728.05,158.748,1000,356.961,716.943,1000,533.621,22.433,1000,359.496,1000,1000,498.495,1000,1000,1000,947.217,1000,137.111,544.792,1000,1000,877.537,1000,1000,1000,1000,96.408,1000,1000,1000,230.365,1000,1000,1000,1000,1000,1000,140.246,376.22,1000,1000,1000,454.084,75.746,117.196,1000,1000,1000,1000,1000,1000,114.178,1000
732.491,102.323,1000,475.569,649.427,635.311,702.252,1000,1000,60.539,413.028,1000,2.852,1000,1000,1000,1000,484.09,64.386,184.592,328.273,1000,1000,1000,1000,146.17,926.694,1000,1000,1000,668.235,790.494,1000,1000,1000,1000,51.661,1000,1000,1000,1000,1000,570.174,21.677,141.263,1000,1000,27.372,1000,376.54,1000,1000,1000,1000,602.095,1000,1000,1000
129.946,1000,310.277,141.361,1000,27.171,298.448,1000,1000,1000,861.389,394.22,1000,293.189,1000,973.959,597.185,1000,1000,1000,1000,120.236,1000,1000,1000,881.409,1000,1000,1000,1000,854.381,1000,1000,1000,1000,390.824,1000,1000,1000,1000,1000,750.88,769.042,502.019,461.821,143.381,386.328,1000,544.74,1000,1000,100.286,1000,1000,1000,1000,1000,216.542
